account_id,relationship_id,product,sub_type,exposure,ead,nii,fee_revenue,total_revenue,opex,expected_loss,credit_capital,op_capital,economic_capital,net_income,raroc,eva
RV01193,R109,Revolver,ABL Revolver,2014000.0,1835300.0,29751.44,4515.8,34267.24,7049.0,4955.3099999999995,72556.98302579134,5140.085999999999,77697.06902579134,19193.243039694655,0.2470266031955917,9869.594756599694
RV01194,R187,Revolver,Working Capital Line,1591000.0,1388175.0,9987.545000000002,3619.25,13606.795000000002,5568.5,499.74299999999994,36719.23706708576,2041.0192500000003,38760.25631708576,6863.4246198379315,0.17707376761625004,2212.1938617876403
RV01195,R180,Revolver,Working Capital Line,962000.0,743400.0,-11.53999999999985,2667.0,2655.46,3367.0,133.81199999999998,7232.899042679561,398.319,7631.218042679561,-419.178080071196,-0.054929380568977865,-1334.9242451927432
RV01196,R498,Revolver,Working Capital Line,292000.0,230725.0,357.56499999999994,1099.4166666666667,1456.9816666666666,1022.0,124.5915,5607.352493932361,218.54725,5825.89974393236,406.36235317412746,0.06975100345613593,-292.74561609775577
RV01197,R303,Revolver,Working Capital Line,813000.0,646525.0,2518.8149999999996,5729.75,8248.564999999999,2845.5,969.7875,19066.416042608867,1237.2847499999998,20303.700792608866,3963.377185191734,0.1952046686303867,1526.9330900786704
RV01198,R349,Revolver,Working Capital Line,1041000.0,850075.0,5045.735000000001,4511.75,9557.485,3643.5,1275.1125,25069.229523097692,1433.62275,26502.85227309769,4301.0165575108385,0.1622850443865878,1120.6742847391156
RV01199,R333,Revolver,ABL Revolver,5348000.0,4380025.0,8010.705,10264.516666666666,18275.221666666665,18718.0,1182.60675,68409.91172835615,2741.2832499999995,71151.19497835614,846.5913017333659,0.011898483250926354,-7691.552095669371
RV01200,R263,Revolver,ABL Revolver,3380000.0,3159425.0,48447.274999999994,3013.45,51460.72499999999,11830.0,12795.67125,207267.0498346541,7719.1087499999985,214986.1585846541,26685.135850186973,0.12412490192795035,886.7968200284813
RV01201,R110,Revolver,ABL Revolver,1602000.0,1312700.0,7672.080000000001,4851.200000000001,12523.280000000002,5607.0,3544.2899999999995,63019.37329853442,1878.4920000000002,64897.865298534416,4461.623938635119,0.06874839284946212,-3326.1198971890108
RV01202,R203,Revolver,Working Capital Line,788000.0,630875.0,2808.725,2912.75,5721.475,2758.0,946.3125,18604.888010333503,858.22125,19463.109260333502,2102.5340769573586,0.10802662867655974,-233.03903428266176
RV01203,R133,Revolver,Corporate RCF,2552000.0,2018075.0,5669.925,4479.55,10149.475,8932.0,5448.8025,94152.40607566798,1522.42125,95674.82732566798,-416.3634524509546,-0.004351859983333893,-11897.342731531111
RV01204,R033,Revolver,Working Capital Line,1556000.0,1409950.0,17151.149999999998,5934.7,23085.85,5446.0,1057.4625,35498.57555784913,3462.8774999999996,38961.45305784913,13742.626616472662,0.3527236675713276,9067.252249530768
RV01205,R191,Revolver,Corporate RCF,303000.0,236375.0,677.025,1690.25,2367.275,1060.5,1134.6,11819.15611450581,355.09125,12174.247364505809,487.0714778854401,0.04000834411378102,-973.838205855257
RV01206,R047,Revolver,ABL Revolver,3077000.0,2827000.0,34205.15,5077.0,39282.15,10769.5,2120.25,55396.828274628286,5892.3225,61289.15077462829,21851.544551665625,0.3565320170941486,14496.846458710232
RV01207,R184,Revolver,Working Capital Line,7967000.0,7404075.0,71761.43500000001,10016.716666666667,81778.15166666667,27884.5,2665.4669999999996,88887.42090781276,12266.72275,101154.14365781276,41893.19059009427,0.4141519968950733,29754.69335115674
RV01208,R152,Revolver,ABL Revolver,1340000.0,1095350.0,6917.989999999999,2714.5,9632.489999999998,4690.0,2464.5375000000004,81297.0087545438,1444.8734999999997,82741.8822545438,4304.27137476795,0.05202046723479727,-5624.754495777306
RV01209,R001,Revolver,ABL Revolver,9455000.0,8432875.0,78823.925,29770.25,108594.175,33092.5,6324.65625,165247.4454320502,16289.12625,181536.5716820502,57886.29433741679,0.3188685001653604,36101.90573557076
RV01210,R061,Revolver,Working Capital Line,3921000.0,3314075.0,34830.135,14657.900000000001,49488.035,13723.5,29826.675,205811.3705472935,7423.20525,213234.5757972935,10752.01728782881,0.050423423347862525,-14836.13180784641
RV01211,R168,Revolver,Working Capital Line,608000.0,477075.0,1149.655,1613.25,2762.9049999999997,2128.0,1288.1025,18860.74357163919,414.4357499999999,19275.17932163919,67.56164695116247,0.003505111201498121,-2245.4598716455403
RV01212,R152,Revolver,Working Capital Line,2693000.0,2305875.0,16935.174999999996,6317.416666666667,23252.591666666664,9425.5,5188.218750000001,147489.21926875276,3487.8887499999996,150977.10801875277,10983.133597295371,0.07274701271884983,-7134.1193649549605
RV01213,R500,Revolver,Working Capital Line,1722000.0,1524125.0,16934.524999999998,2622.25,19556.774999999998,6027.0,1143.09375,46284.69181086873,2933.5162499999997,49218.20806086873,10854.002517861018,0.22052819363999895,4947.81755055677
RV01214,R453,Revolver,Corporate RCF,2362000.0,2084025.0,37203.66499999999,3960.75,41164.41499999999,8267.0,18756.225,173658.11521379327,6174.6622499999985,179832.77746379326,16009.211468590585,0.08902276711938016,-5570.721827064606
RV01215,R306,Revolver,Working Capital Line,982000.0,831900.0,11935.16,1882.6,13817.76,3437.0,17469.9,71102.74228927675,2072.6639999999998,73175.40628927675,-3246.6340119757633,-0.04436783034919111,-12027.682766688973
RV01216,R164,Revolver,ABL Revolver,864000.0,662775.0,492.3449999999999,2473.8,2966.145,3024.0,1789.4924999999998,26202.230929504087,444.92175,26647.152679504088,-624.2884125977102,-0.023427959456166873,-3821.9467341382006
RV01217,R437,Revolver,Working Capital Line,564000.0,433725.0,309.015,4122.75,4431.765,1974.0,1171.0575,17146.939172266848,664.76475,17811.703922266846,1499.068156765528,0.08416197368357928,-638.3363139064934
RV01218,R347,Revolver,Working Capital Line,2211000.0,1832950.0,8655.34,3373.8,12029.14,7738.5,2062.0687500000004,98073.44001821832,1804.3709999999999,99877.81101821832,4616.138900393067,0.04621786213907968,-7369.1984217931295
RV01219,R374,Revolver,Corporate RCF,729000.0,646775.0,6652.845,1429.75,8082.595,2551.5,970.1625,19073.78869488164,1212.38925,20286.17794488164,4059.882266667237,0.20013046704500473,1625.5409132814402
RV01220,R209,Revolver,ABL Revolver,504000.0,404400.0,1349.2799999999997,1898.4,3247.68,1764.0,454.95000000000005,11886.705352454732,487.15199999999993,12373.857352454732,1143.8938661328252,0.09244440383870264,-340.9690161617425
RV01221,R449,Revolver,Working Capital Line,501000.0,428950.0,5042.44,1411.4,6453.84,1753.5,1158.165,22364.29389938748,968.076,23332.369899387482,3374.758143256078,0.1446384639798065,574.87375532958
RV01222,R100,Revolver,Working Capital Line,1571000.0,1291100.0,7660.129999999999,5227.766666666666,12887.896666666666,5498.5,1452.4875000000002,51786.07018109318,1933.1844999999998,53719.25468109318,6083.876358635452,0.11325317886021805,-362.4342030957296
RV01223,R445,Revolver,Corporate RCF,12780000.0,10365200.0,47919.56,40123.0,88042.56,44730.0,23321.700000000004,510653.58951481147,13206.384,523859.9735148115,30521.196425043378,0.05826212722507311,-32342.000396733998
RV01224,R370,Revolver,ABL Revolver,128000.0,107125.0,830.9749999999999,612.25,1443.225,448.0,514.1999999999999,5356.434050836318,216.48375,5572.917800836319,528.6425748524706,0.09485920907951272,-140.1075612478876
RV01225,R208,Revolver,Corporate RCF,10960000.0,9649300.0,108815.34,16760.333333333332,125575.67333333332,38360.0,39079.665,659816.6796189543,18836.351,678653.0306189543,56440.75400924393,0.08316584685073618,-24997.609665030584
RV01226,R426,Revolver,Working Capital Line,3176000.0,2495875.0,5956.775,14815.083333333332,20771.85833333333,11116.0,1871.90625,53923.34616912682,3115.7787499999995,57039.124919126814,7584.768378466982,0.1329748376964247,740.0733881717642
RV01227,R086,Revolver,Working Capital Line,4457000.0,3555500.0,20519.85,9866.0,30385.85,15599.5,47999.25,331206.59368642926,4557.8775,335764.47118642926,-15417.33557308508,-0.04591711421583014,-55709.07211545659
RV01228,R450,Revolver,Corporate RCF,595000.0,538025.0,7683.1050000000005,1050.8,8733.905,2082.5,1452.6674999999998,21270.348603744013,1310.08575,22580.43435374401,4611.74400919055,0.20423628425136503,1902.0918867412688
RV01229,R362,Revolver,Working Capital Line,879000.0,684550.0,1099.46,2434.6000000000004,3534.0600000000004,3076.5,1540.2375000000002,30281.694679945635,530.109,30811.803679945635,78.71847567520943,0.002554815566556548,-3618.6979659182666
RV01230,R327,Revolver,ABL Revolver,3144000.0,2729900.0,25046.019999999993,8417.400000000001,33463.42,11004.0,4094.85,87507.0750373012,5019.513,92526.5880373012,16664.401165971434,0.18010391952692928,5561.21060149529
RV01231,R003,Revolver,Working Capital Line,2857000.0,2302975.0,5891.285,12682.75,18574.035,9999.5,1727.23125,45128.231551383826,2786.10525,47914.336801383826,6605.924344808491,0.1378694726004786,856.2039286424315
RV01232,R337,Revolver,Working Capital Line,427000.0,333925.0,1375.365,771.95,2147.315,1494.5,3005.325,20737.479360003916,322.09725,21059.576610003915,-1171.7043883912854,-0.05563760421634933,-3698.853581591755
RV01233,R232,Revolver,Working Capital Line,2559000.0,2154225.0,25121.055,12064.35,37185.405,8956.5,10340.279999999999,107714.95116138033,5577.81075,113292.76191138034,16910.30121352699,0.1492619733885077,3315.1697841613495
RV01234,R477,Revolver,Working Capital Line,218000.0,196775.0,2663.615,255.85,2919.4649999999997,763.0,796.9387499999999,11879.160275650975,437.91974999999996,12317.080025650974,1393.6377115505475,0.11314676113561192,-84.41189152756942
RV01235,R297,Revolver,Working Capital Line,1311000.0,1033300.0,3203.5099999999993,2877.1,6080.609999999999,4588.5,7439.760000000001,83228.9065817244,912.0914999999998,84140.99808172439,-2058.248396128746,-0.024461896614651667,-12155.168165935673
RV01236,R184,Revolver,Corporate RCF,1894000.0,1669800.0,18797.9,2740.6000000000004,21538.5,6629.0,2504.7000000000003,49243.41906028118,3230.775,52474.19406028118,10963.042918203826,0.2089225592604572,4666.139630970085
RV01237,R004,Revolver,Working Capital Line,3093000.0,2452850.0,4067.78,10267.75,14335.53,10825.5,1324.539,57499.00404968501,2150.3295,59649.33354968501,3406.3126596637844,0.05710562812619676,-3751.6073662984168
RV01238,R152,Revolver,Working Capital Line,5199000.0,4540725.0,57793.844999999994,10948.85,68742.69499999999,18196.5,12259.957499999999,211845.53798938965,10311.404249999998,222156.94223938964,35597.85262992454,0.16023740816330362,8939.019561197787
RV01239,R004,Revolver,ABL Revolver,3111000.0,2666325.0,20670.555,5068.95,25739.505,10888.5,2999.6156250000004,110071.67256947389,3860.92575,113932.59831947388,12340.723751827807,0.10831600379395959,-1331.188046509058
RV01240,R454,Revolver,Corporate RCF,956000.0,799875.0,6917.125,2376.95,9294.075,3346.0,3839.3999999999996,58776.98670679152,1394.1112500000002,60171.09795679152,3363.1993262157207,0.05589393314097098,-3857.3324285992617
RV01241,R431,Revolver,ABL Revolver,2234000.0,1918450.0,22887.03,5948.0,28835.03,7819.0,5179.815,81854.73350672328,4325.2545,86179.98800672327,14557.149849076723,0.16891566343616868,4215.5512882699295
RV01242,R450,Revolver,Working Capital Line,441000.0,339325.0,332.465,1712.5500000000002,2045.015,1543.5,916.1774999999999,14864.602676590881,306.75225,15171.35492659088,128.77034515204934,0.008487728734521475,-1691.7922460388563
RV01243,R412,Revolver,Working Capital Line,886000.0,686775.0,294.57500000000016,3896.65,4191.225,3101.0,123.61949999999999,6869.572808668379,628.68375,7498.2565586683795,954.0191669066371,0.12723213182186208,54.228379866431624
RV01244,R233,Revolver,Corporate RCF,1014000.0,793550.0,2363.7099999999996,2542.5,4906.209999999999,3549.0,5713.56,72803.18005166073,735.9314999999998,73539.11155166074,-1159.071595998408,-0.015761294521272097,-9983.764982197696
RV01245,R326,Revolver,ABL Revolver,1089000.0,906800.0,4908.329999999999,2185.0,7093.329999999999,3811.5,489.672,25162.864533343094,1063.9995,26226.864033343096,2889.4381216156185,0.1101709345784604,-257.785562385553
RV01246,R193,Revolver,Working Capital Line,2365000.0,2182325.0,32527.304999999997,3009.25,35536.55499999999,8277.5,10475.16,118135.00098863742,5330.483249999998,123465.48423863742,16368.360268822526,0.13257438198019228,1552.5021601860353
RV01247,R354,Revolver,ABL Revolver,468000.0,403800.0,4167.84,541.2,4709.04,1638.0,605.7,13262.449957298195,706.356,13968.805957298195,2282.3856623105453,0.16339160764976346,606.128947434762
RV01248,R445,Revolver,Corporate RCF,4718000.0,4221025.0,54115.655,18752.65,72868.305,16513.0,11396.767499999998,166874.5378283882,10930.245749999998,177804.7835783882,39371.05646750363,0.22142855594290717,18034.482438097046
RV01249,R352,Revolver,Working Capital Line,797000.0,654600.0,3239.3499999999995,3321.9333333333334,6561.283333333333,2789.5,736.4250000000001,24502.258935708418,984.1924999999999,25486.45143570842,3052.6059023421612,0.11977367308440721,-5.768269942848747
RV01250,R090,Revolver,Working Capital Line,1693000.0,1315675.0,3037.2749999999996,9515.05,12552.324999999999,5925.5,3552.3224999999998,52014.062356267656,1882.8487499999997,53896.91110626765,3913.6455189693907,0.07261354015729993,-2553.9838137827273
RV01251,R170,Revolver,ABL Revolver,3339000.0,2808700.0,33255.89,9476.75,42732.64,11686.5,88474.05000000002,365705.24844105885,6409.896,372115.14444105886,-32757.122473654632,-0.08802953323186553,-77410.9398065817
RV01252,R352,Revolver,Working Capital Line,790000.0,671550.0,4190.150000000001,2685.7,6875.85,2765.0,755.4937500000001,19739.161670229907,1031.3775,20770.539170229906,3157.8167261209273,0.15203344988978318,665.3520256933389
RV01253,R069,Revolver,ABL Revolver,7064000.0,6179825.0,62600.175,26501.75,89101.925,24724.0,9269.737500000001,182246.8033262679,13365.28875,195612.0920762679,47605.832314151594,0.24336855563913903,24132.381264999447
RV01254,R007,Revolver,Working Capital Line,22155000.0,18530175.0,155074.45500000002,139773.6,294848.05500000005,77542.5,133417.26,1389810.8798780288,44227.20825,1434038.0881280287,105715.05865862616,0.07371844550978766,-66369.51191673728
RV01255,R287,Revolver,Corporate RCF,2808000.0,2280200.0,9978.279999999999,9958.0,19936.28,9828.0,3420.3,78039.74811269797,2990.4419999999996,81030.19011269796,7453.808162697541,0.09198803745037099,-2269.8146508262153
RV01256,R209,Revolver,ABL Revolver,1642000.0,1287025.0,1700.605,7706.3166666666675,9406.921666666667,5747.0,694.9935,31619.957468304787,1411.03825,33030.99571830479,3219.8323413842654,0.09747911836638733,-743.8871448123091
RV01257,R377,Revolver,Working Capital Line,881000.0,766600.0,7904.549999999999,980.0666666666666,8884.616666666665,3083.5,1149.9,32084.14095022646,1332.6924999999997,33416.83345022646,4512.701213420291,0.13504275383069575,502.681199393116
RV01258,R235,Revolver,ABL Revolver,832000.0,675475.0,2987.445,2292.2,5279.645,2912.0,506.60625,13236.353936612855,791.9467500000001,14028.300686612856,1824.8575280902924,0.13008400438919487,141.4614456967497
RV01259,R366,Revolver,Working Capital Line,2122000.0,1730200.0,9889.419999999998,5256.4,15145.819999999998,7427.0,4671.539999999999,116202.68347139198,2271.8729999999996,118474.55647139199,5782.498322352929,0.04880793391068087,-8434.448454214109
RV01260,R067,Revolver,Working Capital Line,125000.0,106025.0,373.365,390.65,764.015,437.5,28.62675,2850.6778244591965,114.60225,2965.2800744591964,313.1591649786761,0.10560862957803054,-42.67444395642747
RV01261,R355,Revolver,Working Capital Line,1683000.0,1500175.0,9594.645,4633.25,14227.895,5890.5,270.0315,11112.615030841549,2134.18425,13246.79928084155,6518.797606957423,0.49210359942460713,4929.181693256438
RV01262,R001,Revolver,Working Capital Line,9152000.0,7545600.0,33788.8,20477.86666666667,54266.66666666667,32032.0,8488.800000000001,238848.18795876356,8140.0,246988.18795876356,17673.73304634009,0.07155699708720827,-11964.849508711537
RV01263,R008,Revolver,Corporate RCF,15439000.0,12058875.0,27631.324999999997,39906.833333333336,67538.15833333333,54036.5,57882.6,758524.6056039406,10130.72375,768655.3293539406,-11238.660729770372,-0.014621196654183787,-103477.30025224324
RV01264,R244,Revolver,Corporate RCF,793000.0,644025.0,3513.6349999999998,2513.4666666666667,6027.1016666666665,2775.5,1738.8674999999998,32431.288598268326,904.06525,33335.35384826833,2125.070420266998,0.06374824847936597,-1875.1720415252012
RV01265,R242,Revolver,Corporate RCF,1603000.0,1339875.0,11581.474999999999,5586.25,17167.725,5610.5,5426.49375,79456.18233941223,2575.1587499999996,82031.34108941224,7059.5927902762005,0.08605970226161987,-2784.1681404532674
RV01266,R397,Revolver,ABL Revolver,765000.0,651600.0,7627.229999999999,1771.5,9398.73,2677.5,5864.4,45030.44374337974,1409.8094999999998,46440.253243379746,2010.0326099012914,0.043282119917979346,-3562.797779304278
RV01267,R183,Revolver,Corporate RCF,923000.0,742250.0,3687.0,4838.0,8525.0,3230.5,2004.0749999999998,29344.205661686712,1278.75,30622.955661686712,3396.7506826609533,0.11092171246261277,-278.00399674145183
RV01268,R336,Revolver,Working Capital Line,95000.0,75325.0,182.91499999999996,137.05,319.965,332.5,56.49375,2535.527216812749,47.994749999999996,2583.521966812749,23.132002748941005,0.008953669853048936,-286.8906332685889
