relationship_id,name,industry,segment,rating,total_revenue,opex,expected_loss,economic_capital,net_income,eva,raroc,lending_raroc,lending_net_income,lending_economic_capital,n_deposit,n_interest_rate_derivative,n_payments,n_revolver,n_term_loan,exp_deposit,exp_interest_rate_derivative,exp_payments,exp_revolver,exp_term_loan,ancillary_uplift,meets_hurdle
R390,Client 390,Technology,Business Banking,9,151746.3505833333,24425.839999999997,98786.3115,368016.9608339481,32454.167577334636,-11707.867722739136,0.08818660831226795,-0.0490174239515583,-16675.305154321602,340191.3811464481,4,0,3,1,2,3992300.0,0.0,15319.8,235000.0,2042000.0,0.13720403226382624,False
R370,Client 370,Professional Services,Business Banking,8,132491.7557,22277.728,70335.9198,467057.7392909904,43973.47145565436,-12073.457259264476,0.09414996852938909,0.06230409647259331,28734.50016431707,461197.6064359904,3,0,4,5,1,614200.0,0.0,3498.9599999999996,2429000.0,2429000.0,0.03184587205679578,False
R405,Client 405,Professional Services,Business Banking,7,58968.63199999999,18753.7,28022.37,236227.0751815683,16178.351339812687,-12168.89768197551,0.06848643969950405,0.0587974606163287,13467.80567872469,229054.20638156834,2,0,2,3,0,1497200.0,0.0,4248.0,4049000.0,0.0,0.009688979083175349,False
R332,Client 332,Healthcare,Business Banking,6,155782.18849999996,46896.340000000004,38761.37775000001,739894.1205232162,74943.89973650931,-13843.394726276638,0.10129003280025083,0.07269730975104949,53005.38426202281,729124.4262482162,3,0,4,6,0,1505600.0,0.0,1690.8000000000002,12488000.0,0.0,0.028592723049201338,False
R101,Client 101,Food Distribution,Middle Market,6,179361.05599999995,70435.66,37976.661,748026.0156336837,75808.2798174416,-13954.842058600469,0.10134444288441129,0.09336749423076594,69182.63803468758,740971.3477336838,1,0,4,4,2,720500.0,0.0,32956.2,11726000.0,2264000.0,0.007976948653645344,False
R308,Client 308,Food Distribution,Business Banking,7,244000.76407619048,46723.792,100560.5322,975274.0443288144,102041.01284296588,-14991.872476491822,0.104628041150414,0.10450618618302339,101915.96078081548,975214.6212888143,0,0,1,4,2,0.0,0.0,421.43999999999994,8984000.0,3344000.0,0.00012185496739061663,False
R378,Client 378,Technology,Business Banking,8,338227.4713095238,70718.52,166873.68949999998,1015437.9160290122,106194.51239824697,-15658.037525234504,0.1045800149097573,0.08615585661925354,86736.48455698446,1006739.2741540122,2,0,3,5,4,301400.0,0.0,43664.4,3339000.0,7681000.0,0.018424158290503756,False
R432,Client 432,Professional Services,Middle Market,7,299599.6729238095,89141.96799999998,107354.00380000002,1043770.6607928997,108899.54238889557,-16352.936906252426,0.10433282566705804,0.09159478429834739,90749.5498759279,990772.0245328997,1,0,6,6,2,11219600.0,0.0,27863.76,12416000.0,3007000.0,0.01273804136871065,False
R060,Client 060,Construction,Business Banking,7,104445.01,30122.72,43327.343250000005,474905.9625653601,37451.90799466244,-19536.80751318079,0.078861734631323,0.0552373442558509,25965.054031007432,470063.40331536013,2,0,2,5,0,486800.0,0.0,6566.4,7366000.0,0.0,0.0236243903754721,False
R293,Client 293,Professional Services,Business Banking,9,107924.26873333333,24137.854,76688.1639,308162.4505620875,14411.503936780024,-22567.990130670467,0.046765931120074745,-0.11584524964079695,-30544.388458040583,263665.4377520875,7,0,3,3,0,8410300.0,0.0,4175.28,2636000.0,0.0,0.1626111807608717,False
R263,Client 263,Transportation & Logistics,Middle Market,6,300187.25125,73621.57,96537.61200000001,1352631.9696943485,138399.3440632566,-23916.492300065183,0.10231855165639063,0.08858527586261558,119077.68542213587,1344215.3254318484,2,0,1,4,1,1054200.0,0.0,2111.3999999999996,17609000.0,2055000.0,0.013733275793775049,False
R237,Client 237,Construction,Business Banking,5,46456.013666666666,30182.266,13752.39435,286390.85417596804,10296.024913855488,-24070.87758726067,0.03595095570869476,0.03722873247112641,10606.685157363489,284905.889975968,1,0,3,4,0,298400.0,0.0,2772.12,8060000.0,0.0,-0.001277776762431647,False
R309,Client 309,Technology,Business Banking,9,169561.35604523803,27843.562,112460.02920000002,527141.4901507408,37660.061284191615,-25596.917533897285,0.0714420359388186,0.0038239308844273128,1957.9798654390725,512033.27795824094,3,0,6,4,2,1804900.0,0.0,6285.84,3125000.0,2387000.0,0.06761810505439128,False
R183,Client 183,Construction,Middle Market,6,664264.4405,224966.55000000002,134244.10124999998,2848404.2935656207,315185.18945973006,-26623.32576814445,0.1106532489688051,0.053320072764496865,147716.68648208556,2770376.6859906204,4,0,3,7,1,8190900.0,0.0,129954.0,35964000.0,3407000.0,0.05733317620430824,False
R297,Client 297,Healthcare,Business Banking,6,63588.38616666667,31640.46,23752.1835,368302.8154071087,17005.30480547867,-27191.03304337437,0.04617207388621675,0.024675552517541343,8639.990492606166,350143.7500321087,6,0,5,6,0,3761000.0,0.0,7027.200000000001,6324000.0,0.0,0.021496521368675404,False
R277,Client 277,Food Distribution,Business Banking,7,99736.03433333333,37222.198000000004,43312.16429999999,492237.9249261921,28996.152428673715,-30072.398562469323,0.0589067825950662,0.04812315969957725,23560.255174629714,489582.46552619204,1,0,3,5,1,69100.0,0.0,15687.36,6821000.0,1026000.0,0.010783622895488953,False
R453,Client 453,Healthcare,Business Banking,8,260926.68333333335,53393.57,128171.742,1000698.0818333309,89595.0680877766,-30488.701732223126,0.089532567029242,0.08182790792220378,81556.02891562658,996677.4293333311,2,0,5,5,4,363300.0,0.0,11078.4,7438000.0,4605000.0,0.007704659107038228,False
R058,Client 058,Wholesale Trade,Business Banking,8,191911.39573333337,40799.10599999999,110708.56710000001,692300.474673304,50963.541090274215,-32112.51587052228,0.07361477126579158,0.06989095444067073,48146.681157254614,688882.8682133041,2,0,7,2,2,520900.0,0.0,8125.92,5019000.0,3996000.0,0.0037238168251208514,False
R142,Client 142,Energy,Business Banking,8,112031.41941904763,26155.008,73998.51780000002,471869.7935772993,22834.10931054796,-33790.26591872794,0.04839069934407105,0.04180467591711722,19571.20680609276,468158.3190572993,1,0,7,4,1,454900.0,0.0,14017.56,2712000.0,1838000.0,0.00658602342695383,False
R195,Client 195,Food Distribution,Business Banking,7,148560.98608333335,52962.12,54705.04575,715581.3493867839,52017.21373639064,-33852.54819002344,0.0726922435596829,0.04293418942406019,29991.177730430878,698538.3474742839,5,0,5,8,0,2809800.0,0.0,11084.400000000001,12186000.0,0.0,0.029758054135622714,False
R086,Client 086,Food Distribution,Middle Market,8,601572.7001833334,123297.498,250827.30180000002,2289903.3649334,239862.97674928463,-34925.4270427234,0.10474807820384195,0.09040625218138,205875.35634716498,2277224.7646558997,1,0,1,7,3,1394700.0,0.0,1815.3600000000001,18636000.0,12218000.0,0.014341826022461951,False
R228,Client 228,Healthcare,Middle Market,8,343875.6019333334,84783.27200000001,156159.9927,1281092.572270444,115713.34496196655,-38017.76371048676,0.09032395274674888,0.06254320398019164,78753.29148006612,1259182.236730444,5,0,4,4,0,3012300.0,0.0,24206.04,19129000.0,0.0,0.027780748766557242,False
R011,Client 011,Healthcare,Business Banking,7,121181.69799999997,42066.66,37541.784750000006,785208.6563268389,54570.8777541233,-39654.16100509737,0.06949856871089875,0.04752169200140484,36961.6228771263,777784.2353768388,2,0,5,3,0,743500.0,0.0,10216.2,10095000.0,0.0,0.021976876709493914,False
R215,Client 215,Food Distribution,Middle Market,6,465286.6286666667,136067.148,150918.2493,1963579.2727298366,192963.26535874163,-42666.24736883874,0.0982711867244745,0.08305777171862648,161928.33747142865,1949586.825179837,2,0,5,8,1,1174000.0,0.0,35889.36,29955000.0,2161000.0,0.015213415005848024,False
R442,Client 442,Professional Services,Business Banking,8,368737.58342857135,62908.850000000006,196016.91,1431387.3958372176,125339.38100791126,-46427.10649255487,0.08756496066154078,0.020781418875580174,28828.183236673278,1387209.5745372176,7,0,1,5,2,5757100.0,0.0,12744.0,7618000.0,4578000.0,0.0667835417859606,False
R030,Client 030,Food Distribution,Business Banking,8,150720.37071666666,48845.606,92404.2771,595208.0077860005,24613.356896485027,-46811.60403783502,0.04135252982909203,0.014180853989103712,8303.584087959582,585548.9446785004,2,0,7,5,2,637800.0,0.0,45658.92,4165000.0,1822000.0,0.027171675839988318,False
R153,Client 153,Technology,Business Banking,8,343146.9041666667,57329.164000000004,194678.62740000003,1313288.5448366057,107692.54852458573,-49902.07685580697,0.0820021989440138,0.06054275759518049,78486.01013876822,1296373.2287116058,4,0,3,6,3,2607100.0,0.0,2805.48,7997000.0,5308000.0,0.021459441348833305,False
R438,Client 438,Construction,Business Banking,9,86166.53730714285,18533.196,86787.8736,407993.7501886122,-2619.5474120526465,-51578.79743468612,-0.0064205576944295125,-0.02708420167759366,-10950.014725343695,404295.2735211122,1,0,4,2,1,343900.0,0.0,7479.72,1770000.0,1713000.0,0.02066364398316415,False
R085,Client 085,Professional Services,Business Banking,8,233916.19659999997,74898.88799999999,146824.4358,887160.6058020596,35224.902653768266,-71234.37004247891,0.039705215068609044,0.0009079147863283434,792.084222520861,872421.3268120596,2,0,4,7,0,726800.0,0.0,59552.16,11730000.0,0.0,0.0387973002822807,False
R285,Client 285,Food Distribution,Business Banking,7,105129.91173333333,28006.116,88811.8806,729592.4420650917,12464.930356157916,-75086.1626916531,0.017084785474032964,0.016936722697607272,12353.476766360316,729390.0353050918,0,0,4,3,0,0.0,0.0,2181.12,7659000.0,0.0,0.000148062776425692,False
R170,Client 170,Construction,Business Banking,9,290706.7093333333,49012.799999999996,262086.6,980283.4591379082,13184.649107708487,-104449.3659888405,0.013449833295466883,-0.08339083153156847,-78514.579239664,941525.3187629085,5,0,2,6,1,4586700.0,0.0,17895.0,7584000.0,1277000.0,0.09684066482703535,False
R476,Client 476,Education,Business Banking,9,219171.72508333332,54039.67999999999,222035.96550000002,847779.982328698,-18440.937233728964,-120174.53511317277,-0.021752031916435502,-0.09017871783862454,-74444.2213054797,825518.737566198,4,0,4,4,1,2076400.0,0.0,30795.6,7282000.0,1889000.0,0.06842668592218903,False
R212,Client 212,Wholesale Trade,Business Banking,9,225956.59666666662,40655.97000000001,263176.43700000003,1006859.3722574784,-29724.910621079518,-150548.03529197694,-0.02952240545214703,-0.05389303377460269,-53258.78157540952,988231.2767574785,3,0,2,4,1,3319100.0,0.0,812.4000000000001,6480000.0,2789000.0,0.024370628322455658,False
R222,Client 222,Professional Services,Business Banking,9,340574.8633928572,58738.1,387073.0625,1440060.3832118325,-37843.42050865036,-210650.6664940703,-0.026279051177178034,-0.033389575586676476,-47932.8654093966,1435563.7820243326,1,0,2,6,3,339900.0,0.0,13155.0,7012000.0,5878000.0,0.007110524409498442,False
R306,Client 306,Energy,Business Banking,9,161308.6604833333,41729.784,270803.6094000001,1110796.2504777533,-82428.89872768764,-215724.44878501797,-0.07420703724219,-0.12065325660500041,-131031.51213891902,1086017.2019052529,8,0,6,4,1,3598500.0,0.0,1511.88,9342000.0,623000.0,0.04644621936281042,False
R147,Client 147,Retail,Middle Market,8,453361.0134,97449.978,417993.75479999994,2173031.2625531047,16400.027998303827,-244363.7235080687,0.007547074117578666,-0.010749535490845662,-23053.06444714379,2144563.7782931044,2,0,1,5,0,4901100.0,0.0,1656.96,25482000.0,0.0,0.01829660960842433,False
R433,Client 433,Construction,Middle Market,9,812847.5051666665,116758.4,776364.54,2992969.4645906226,26564.95606058825,-332591.3796902864,0.00887578586246011,-0.03040080773689157,-89307.18114963172,2937658.167590623,3,0,1,2,3,7588500.0,0.0,1053.0,12181000.0,13814000.0,0.03927659359935168,False
R388,Client 388,Professional Services,Business Banking,9,420968.4550833333,65427.73000000001,593297.8230000001,1937883.0523735976,-123992.93630421521,-356538.90258904686,-0.0639837043583944,-0.07078573943156508,-136726.39853360096,1931552.8753610977,2,0,3,4,5,591800.0,0.0,16254.6,1433000.0,11241000.0,0.006802035073170676,False
R364,Client 364,Food Distribution,Business Banking,9,519588.2859166667,93606.90000000001,627247.7000000001,2410283.484202268,-82437.503955575,-371671.52205984714,-0.034202410005252704,-0.03247857734054396,-77557.80699333725,2387968.111414768,2,0,2,6,3,5001100.0,0.0,2415.0,13908000.0,8022000.0,-0.001723832664708741,False
